scores,average_scores,std
1.0,7.1,3.1984371183438953
8.0,7.14,3.1843994724280433
12.0,7.22,3.20493369666207
13.0,7.31,3.2394289620240166
8.0,7.36,3.210981158462316
11.0,7.42,3.2223593840538642
7.0,7.42,3.2223593840538642
11.0,7.51,3.195293413757178
10.0,7.57,3.1851373596754033
7.0,7.61,3.1524434967180617
12.0,7.67,3.17822277381558
11.0,7.75,3.1603006186120965
7.0,7.75,3.1603006186120965
6.0,7.78,3.1291532400954734
6.0,7.72,3.105092591212056
8.0,7.73,3.104367890569673
16.0,7.86,3.174964566731415
11.0,7.88,3.1883538072177626
9.0,7.89,3.190282119186327
6.0,7.89,3.1902821191863264
3.0,7.83,3.225073642570042
9.0,7.81,3.2115261169730505
12.0,7.84,3.236417772785213
13.0,7.92,3.2639852940845184
12.0,7.96,3.2891336245278935
8.0,7.99,3.2756526067335034
10.0,8.02,3.280182921728604
7.0,7.98,3.2679657280944667
5.0,7.93,3.274919846347388
10.0,7.99,3.257284144805301
14.0,8.06,3.3100453169103283
7.0,8.07,3.3053139033985866
14.0,8.18,3.317770335632049
10.0,8.21,3.3205270665965063
13.0,8.24,3.3499850745936173
10.0,8.29,3.338547588398284
12.0,8.35,3.350746185553302
13.0,8.44,3.3535652669957092
10.0,8.44,3.3535652669957092
12.0,8.58,3.203685377810998
12.0,8.67,3.171923706522589
10.0,8.67,3.171923706522589
9.0,8.7,3.160696125855822
11.0,8.75,3.157134776977378
8.0,8.77,3.14596567050564
2.0,8.72,3.2127247003128048
8.0,8.72,3.2127247003128043
14.0,8.83,3.203295178406136
12.0,8.85,3.2167530212933664
10.0,8.86,3.2187575242630504
10.0,8.87,3.2207297309771277
8.0,8.88,3.21645767887594
10.0,8.93,3.194542220725843
7.0,8.94,3.186910729844813
9.0,8.97,3.173184520320241
13.0,9.08,3.1198717922376233
14.0,9.15,3.15079355083763
6.0,9.11,3.1651066332747786
5.0,9.09,3.1846349869333532
7.0,9.09,3.1846349869333532
18.0,9.21,3.2902735448591507
6.0,9.14,3.2833519458017286
5.0,9.12,3.302362790488047
14.0,9.17,3.337828635505424
12.0,9.26,3.2912611564565943
9.0,9.26,3.2912611564565943
12.0,9.34,3.259509165503297
7.0,9.29,3.2566700784697242
13.0,9.3,3.266496594212215
7.0,9.28,3.27438543852125
13.0,9.35,3.2783379935571015
15.0,9.43,3.3173935551875657
12.0,9.4,3.280243893371345
6.0,9.38,3.2947837561818836
5.0,9.32,3.319277029715959
9.0,9.34,3.3112535390694564
14.0,9.42,3.326199031928186
6.0,9.43,3.3143777696575265
17.0,9.58,3.3141514751139542
13.0,9.62,3.3310058540927243
13.0,9.7,3.315116890850155
7.0,9.68,3.325296979218548
8.0,9.65,3.3267852350279545
12.0,9.68,3.33430652460148
11.0,9.73,3.316187570087072
9.0,9.69,3.3005908561952966
16.0,9.75,3.359687485466468
10.0,9.72,3.3438899503422657
11.0,9.73,3.346206807715267
10.0,9.72,3.3438899503422657
6.0,9.72,3.3438899503422665
9.0,9.75,3.3237779709240507
11.0,9.77,3.32522179711369
12.0,9.78,3.3304053807307006
14.0,9.89,3.2860158246727904
11.0,9.89,3.2860158246727904
12.0,9.91,3.292704055939434
8.0,9.96,3.224655020308374
14.0,9.96,3.2246550203083744
14.0,10.0,3.249615361854384
10.0,10.09,3.1212016916565966
12.0,10.13,3.119791659710629
14.0,10.15,3.138072656902641
10.0,10.12,3.12499599999744
15.0,10.19,3.1549801901121346
11.0,10.19,3.1549801901121346
15.0,10.27,3.174444833352755
12.0,10.28,3.1783014331557666
12.0,10.3,3.1827660925679098
10.0,10.33,3.1656121051070043
8.0,10.29,3.169526778558591
12.0,10.3,3.1733263305244863
12.0,10.35,3.1603006186120965
15.0,10.44,3.163289427162807
16.0,10.54,3.1793710069760657
10.0,10.56,3.169605653705205
13.0,10.53,3.1319482754349566
13.0,10.55,3.141257709899014
12.0,10.58,3.140636878086991
16.0,10.68,3.1523959142214353
13.0,10.78,3.0645717482219275
10.0,10.79,3.060375793918126
12.0,10.79,3.060375793918126
11.0,10.77,3.05239250424974
15.0,10.8,3.0789608636681307
13.0,10.85,3.0736785778607363
10.0,10.85,3.0736785778607363
9.0,10.87,3.0550122749344237
16.0,10.98,3.0396710348325526
18.0,11.06,3.117114049886529
12.0,11.04,3.104577265909161
10.0,11.07,3.0797889538083614
12.0,11.05,3.067164814613
13.0,11.08,3.0714166112723946
7.0,11.02,3.091860281448694
11.0,11.03,3.0901618080611897
14.0,11.05,3.102821296820041
18.0,11.1,3.1733263305244863
7.0,11.07,3.1976710274823454
7.0,11.02,3.2217386610338212
14.0,11.04,3.2339449593337237
12.0,11.06,3.2336357246913265
15.0,11.12,3.250476888088885
4.0,11.05,3.3267852350279545
14.0,11.11,3.325342087665568
21.0,11.3,3.3421549934136805
13.0,11.35,3.3297897831544865
8.0,11.29,3.335550929007081
5.0,11.22,3.392874887171645
12.0,11.24,3.391518833797035
15.0,11.29,3.4096774040955844
17.0,11.38,3.440290685392733
19.0,11.47,3.5198153360652316
16.0,11.56,3.519431772317798
10.0,11.57,3.513559448764173
7.0,11.51,3.539759878861842
11.0,11.48,3.5312320796005463
15.0,11.57,3.505010698985097
13.0,11.65,3.4449238017697867
13.0,11.71,3.4155380249676623
13.0,11.66,3.359226101351321
16.0,11.76,3.338023367204011
7.0,11.78,3.303271106040193
14.0,11.78,3.3032711060401936
19.0,11.85,3.380458548777074
11.0,11.87,3.369436154611035
17.0,11.92,3.407873237079102
13.0,11.98,3.3733662712489436
21.0,12.06,3.4894698737773906
13.0,12.12,3.453346203322221
16.0,12.15,3.47383073853635
13.0,12.13,3.463105542717403
8.0,12.09,3.4873915753754985
12.0,12.15,3.433292880020579
21.0,12.31,3.4689912078297347
14.0,12.36,3.456935058689995
21.0,12.43,3.5588059795386426
3.0,12.4,3.6249137920783716
5.0,12.28,3.6690053147958235
8.0,12.23,3.692844432141706
15.0,12.25,3.70236410959268
12.0,12.3,3.664696440361739
14.0,12.36,3.6428560224087914
12.0,12.36,3.642856022408791
15.0,12.4,3.649657518178932
13.0,12.44,3.6340610891948417
14.0,12.42,3.619889501075965
7.0,12.39,3.652108979754028
14.0,12.42,3.652889267415589
16.0,12.48,3.6619120688514633
3.0,12.45,3.7265936188428164
14.0,12.5,3.713488925525428
18.0,12.57,3.750346650644444
14.0,12.59,3.7525857751689036
19.0,12.64,3.803997896949997
14.0,12.67,3.8027753023285507
14.0,12.69,3.804457911450724
15.0,12.76,3.7818513984555238
12.0,12.74,3.7805290635042077
10.0,12.7,3.7881393849751626
9.0,12.69,3.7965642362536163
6.0,12.63,3.8539719770647007
11.0,12.6,3.8548670534792766
9.0,12.59,3.862887521013264
8.0,12.52,3.881958268709235
9.0,12.5,3.8948684188300895
11.0,12.46,3.889524392518962
17.0,12.51,3.9153416198334465
17.0,12.56,3.940355313927921
18.0,12.64,3.968677361539988
11.0,12.67,3.9447560127338677
10.0,12.65,3.953163290328392
13.0,12.66,3.952771179818027
12.0,12.63,3.9462767262319556
11.0,12.58,3.9349205836967025
15.0,12.63,3.9335861500671365
15.0,12.65,3.9404948927767944
16.0,12.68,3.954440541973036
8.0,12.64,3.9812560831978647
16.0,12.64,3.9812560831978647
14.0,12.65,3.983403067729903
21.0,12.76,4.0598522140590285
11.0,12.75,4.06294228361664
11.0,12.75,4.06294228361664
18.0,12.78,4.090427850482148
17.0,12.82,4.111885212405618
14.0,12.86,4.103705642465112
16.0,12.93,4.096962289306554
17.0,12.94,4.105654637204644
5.0,12.81,4.148963726040516
13.0,12.82,4.148204430835106
11.0,12.83,4.1425958045650555
15.0,12.86,4.147336494667391
12.0,12.85,4.148192377409707
19.0,12.97,4.150795104555271
13.0,12.99,4.146070428731282
10.0,12.95,4.15541814983763
10.0,12.87,4.134380243760847
14.0,12.94,4.093458195706901
16.0,13.03,4.060677283409752
